中文片名,英文片名,期待度,海報圖片,上映日
愛情人形,Romance Doll,74%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/XOUg2P0SQONYGxOVPGIR-1280x1796.jpg,2020-02-14
尋愛夢工廠,Traumfabrik,88%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/yHOZH54gv3qlBrt7r9KS-1984x2834.JPG,2020-02-14
謎夜拼圖,Only The Animals,80%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/TAesyi5z9tChoXMBzHsM-794x1134.jpg,2020-02-14
全境失控,AI Amok,94%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2020/lxtqnX391RQW31sXsdIR-504x720.jpg,2020-02-14
就愛斷捨離,Happy Old Year,54%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/Mi7KFztDWnLEmhYZaY5z-1280x1823.jpg,2020-02-14
超＂人＂氣動物園,Secret Zoo,86%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/D90wpqZkNxIi0x4N0jRs-502x720.jpg,2020-02-14
失控少年兵團,Monos,70%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2020/1i7QVLVbKwOxv32mdU2h-505x720.jpg,2020-02-14
殺不了的他與死不了的她,"He won't kill, She won't die",75%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2020/bBUjRqQr5qXLAwU0j3fd-504x720.jpg,2020-02-14
戰慄魔胎,Housewife,90%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2020/ktzaZKkrIu41kjpIdHhu-992x1418.jpg,2020-02-14
雨天．紐約,A Rainy Day in New York,99%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2020/irG0Hn89rK5gumQXqr9I-504x720.jpg,2020-02-14
逃出夢幻島,Fantasy Island,91%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/mynafb6NurP9utJt1LAv-608x868.jpg,2020-02-14
