name	price	Original_price	star	reviews	sold	stock	seller	seller_link	seller_from	category	brand	description	URL
【BALI??】美國製造 Genius One Pipe 4.5  天才菸斗 煙斗 冷峻而柔順口感 高質感 附收納袋	"$1,260"	"$1,800"	5	47	113	數量還剩15件	bali079170	https://shopee.tw/bali079170	台北市南港區	品牌自有品牌	自有品牌	"????歡迎來到BALI菸具????全賣場滿599免運費!!????
???? 附 Genius 收納袋 數量有限售完為止????
美國原裝進口 獨家專利設計???? 大大減少擊喉感!! ????
規格：140mm x 39mm x 10mm
The Genius Pipe 4.5 Gadget 天才菸斗+收納袋&濾網!!
Made in U.S.A.
Genius Pipe是由航太級鋁合金製成 
讓您用的安心 用的放心
獨家專利 凹洞式散熱設計 
能有效降低煙霧的溫度 
並將焦油殘留在凹洞中
三片吸磁式設計  清潔完全沒有死角 
使用溫熱水及酒精就可以有效清潔菸斗       
附原廠盒裝 附贈5片專用濾網
#天才菸斗
#pipe
#菸具
#煙斗
#菸斗
#組合
#套組
#現貨
#bali079170
#bali
#Genius"	https://shopee.tw//【BALI??】美國製造-Genius-One-Pipe-4.5-天才菸斗-煙斗-冷峻而柔順口感-高質感-附收納袋-i.30364275.918650049
【超人生活百貨】Genius SlimStar i220 超薄多媒體巧克力豆干鍵盤 專利蜂巢式按鍵設計結構 福利品 包裝	$280		5	1	6	數量還剩993件	super3c	https://shopee.tw/super3c	新竹縣竹北市	品牌Genius(昆盈)	Genius(昆盈)	"福利品 包裝有瑕疵
Genius SlimStar i220 超薄多媒體巧克力豆干鍵盤
 
Genius推出新一代採用美感與實用性兼具之Apple設計風格的i系列超薄鍵盤。
SlimStar i220擁有酷炫的黑色鋼琴漆面及造型設計，是桌電和筆電的最佳選擇。
Apple風格的鍵蓋設計能帶給您最舒適的輸入體驗
 
此外，SlimStar i220還擁有10個操作簡易的快速鍵，能協助您輕鬆地控制多媒體。
SlimStar i220是一款能將簡約、時尚及雅致等元素融入您生活中的全新鍵盤
歡迎洽詢銷售人員，以瞭解更多資訊。

 
 

 
產品特色 : 
 
◆專利蜂巢式按鍵設計結構
◆蘋果風格的設計，結合美麗和實用性 
◆時尚典雅的鋼琴黑色
◆舒適享受您的桌上型電腦或筆記本電腦 
◆超薄、黑色漆面鍵盤設計 
◆10個多媒體控制快速鍵"	https://shopee.tw//【超人生活百貨】Genius-SlimStar-i220-超薄多媒體巧克力豆干鍵盤-專利蜂巢式按鍵設計結構-福利品-包裝-i.3030767.1570389436
蝦皮優選Genesisi micro usb線 3m 3米 超長 快充 微軟線 可參考 LG 三星 華為 htc 行動電源 小米	$99		5	55	113	數量還剩386件	tom38921	https://shopee.tw/tom38921	高雄市鼓山區	長度3M	Genius 昆盈	"此線材為3m micro usb 充電線

線長:300cm 可充電可傳輸資料

內芯為2028AWG 在3米長度下不輸微軟線 依然能夠快速充電

圖4明顯看的出來比微軟線還粗


線材保固一個月 7天內運費我負責 超過7天買家負責來回運費


#華為 #蘋果 #三星 #OPPO #HTC #小米 #APPLE #ASUS

#充電頭 #充電器 #充電線 #快充頭

#保護貼  #蘋果快充 #快充線 #原廠 #快充 #快充頭"	https://shopee.tw//Genesisi-micro-usb線-3m-3米-超長-快充-微軟線-可參考-LG-三星-華為-htc-行動電源-小米-i.1486591.734104923
促銷價 / Genius NX-7015 時尚髮絲紋/ 藍光無線滑鼠 (巧克力)	$245		5	5	11	數量還剩24件	exetech3c	https://shopee.tw/exetech3c	台北市信義區	NCCcca123bv	Genius(昆盈)	"Genius NX-7015 時尚髮絲紋/ 藍光無線滑鼠 (巧克力)

高雅髮絲紋
觸感柔順搭配髮絲金屬飾紋，剛柔並濟，為獨特而生。

SmartGenius軟體
搭配免費的SmartGenius升級軟體，調整DPI易如反掌，最高可達1600DPI。 下載 SmartGenius >

極速定位
翻山越嶺，在所不辭，幾乎任何地球表面都難不倒 NX-7015。

放大縮小功能
彈指之間，放大縮小，自由操控，隨心所欲。

通用無線接收器
迷你無線接收器，可以配對高達7隻滑鼠，不管是哪一隻滑鼠，都可以立即控制你的電子裝置。無需擔憂滑鼠遺失，
或者是無線接收器遺失的困擾。

系統支援 
■Windows 8/10 或以上版本
■Mac OS X 10.7.4 或以上版本
■USB連接埠
 
產品規格 
■介面支援	2.4GHz 無線
■按鍵數	3 (左、右、中間滾輪按鍵)
■解析度 (DPI)	800/1200/1600
■感應器	BlueEye
■顏色	金色、銀色、銅色、巧克力、鐵灰
■重量	57g (含接收器)
■尺寸 (WxHxD)	58 x 100 x 38.5 mm (2.28 x 3.94 x 1.52 inches)

包裝內容 
■NX-7015
■迷你無線接收器
■AA鹼性電池
■使用說明書

商品保固  :  原廠保固一年"	https://shopee.tw//促銷價-Genius-NX-7015-時尚髮絲紋-藍光無線滑鼠-(巧克力)-i.6256296.2246609733
昆盈 Genius 藍光無線滑鼠 NX-7010 含1800mAh 充電電池＋充電線 USB 充電滑鼠	$168		5	7	20	數量還剩22件	16market	https://shopee.tw/16market	新北市中和區	NCC11111	Genius(昆盈)	"昆盈 Genius 無線滑鼠
NX-7010
Windows 7, 8, 8.1, 10
Mac OS X 10.8或更高版本
USB連接埠
顏色 淡綠

包裝內附
USB迷你接收器
3號AA充電電池
多國語言快速指南
重量57克（包括接收器）
尺寸58 × 100 × 39 mm

提醒
此商品為股東會紀念品
全新，未拆封
賣家不負責保固
商品有問題
請自行找原廠
同意，再下標
"	https://shopee.tw//昆盈-Genius-藍光無線滑鼠-NX-7010-含1800mAh-充電電池＋充電線-USB-充電滑鼠-i.10107702.1618953182
Genius SlimStar 130 超薄時尚輕巧/ USB 鍵盤	$270		5	1	3	數量還剩27件	exetech3c	https://shopee.tw/exetech3c	台北市信義區	品牌Genius(昆盈)	Genius(昆盈)	"Genius  昆盈
SlimStar 130 超薄時尚輕巧/ USB 鍵盤

產品特色  :
●USB隨插即用
●半高鍵帽結構，打字安靜 
●巧克力超薄鍵帽設計防手殘、防灰塵 
●可調式腳架符合人體工學 

產品規格  :
*介面 USB  /  鍵帽 巧克力 超薄
*功能鍵 Windows 開始鍵 
*線長 1.5 m  / 重量 560 g 
*尺寸（寬 x 高 x 深）  439 x 142 x 25 mm 

系統支援  :
*Windows? 7, 8, 8.1, 10 
* USB 連接埠 

包裝內含  :
*SlimStar 130 (有線鍵盤) 
*多國語言快速指南"	https://shopee.tw//Genius-SlimStar-130-超薄時尚輕巧-USB-鍵盤-i.6256296.1397616976
Genius 昆盈 黑碳機立體聲喇叭 SP-S110	$199				1	數量還剩27件	rubychennnnnnruby	https://shopee.tw/rubychennnnnnruby	27	品牌Genius 昆盈	Genius 昆盈	"本產品為小型二聲道桌上型喇叭
定價為$299元
*迷你尺寸最佳LCD搭配選擇
*個人娛樂週邊安裝簡易
*可搭配個人電腦,CD及MP3播放器
*與MAC系統相容
外盒有些老舊 但皆為全新"	https://shopee.tw//Genius-昆盈-黑碳機立體聲喇叭-SP-S110-i.30575111.6717658465
藍芽無線喇叭、so-906BT喇叭 、攜帶式藍芽喇叭	$440 - $480	$550	5	1	2	數量還剩7件	bivihsu	https://shopee.tw/bivihsu	台中市北屯區	NCCCCAJ16LP1071T3	Genius 昆盈	"[ 台灣現貨  24H內出貨 ]
賣場

(多款商品可以搭配一起使用唷!!)

★輕薄動感，恣意玩樂
★行動充電，隨充即用
★掛鉤設計，上山下海
★僅40mm驅動單體就能擁有讓您沉醉的好聲音


電子產品皆為全新未拆封新品
拆封後無法退換

#藍芽喇叭 #昆盈  #藍芽喇叭音箱 #藍牙喇叭 #藍芽 #藍芽音箱 #藍牙音響 #藍芽音響 #藍芽接收器 #無線藍牙 #無線藍芽喇叭 #無線藍芽音響 #無線藍芽音箱 #喇叭 #音箱 #音響喇叭 #無線喇叭 #sp906BT"	https://shopee.tw//藍芽無線喇叭、so-906BT喇叭-、攜帶式藍芽喇叭-i.542758.2279018310
套筒 手動套筒 白短 手短 1/2 11mm	$50		5	1	1	數量還剩9件	landy511028	https://shopee.tw/landy511028	台中市東區	類型套筒	Genius(昆盈)	"12角的手動套筒 1/2 11mm (4分 11mm)
產品如圖 出清價$50"	https://shopee.tw//套筒-手動套筒-白短-手短-1-2-11mm-i.2514867.1147403492
＊中崙五金【附發票】專業 GENIUS 油封拉拔器 油封器 O型環拉拔棒 4支組 PK-AHP4 優惠中!	$175		5	13	18	數量還剩64件	liang0318	https://shopee.tw/liang0318	高雄市鳳山區	品牌Genius(昆盈)	Genius(昆盈)	"專業 GENIUS 油封拉拔器 油封器 O型環拉拔棒
數量: 4支組
型號: PK-AHP4
優惠中!

#中崙五金 #五金 #專業 #GENIUS #油封拉拔器 #油封器 #O型環拉拔棒 #4支組 #PK-AHP4"	https://shopee.tw//＊中崙五金【附發票】專業-GENIUS-油封拉拔器-油封器-O型環拉拔棒-4支組-PK-AHP4-優惠中!-i.7973660.1082667373
