代碼,名稱,狀態,股價,昨收,張數,最高,最低
3711,日月光投控,成交,73.3,73.3,415,73.8,73.0
2330,台積電,成交,245.0,243.5,"4,349",246.0,245.0
2454,聯發科,成交,246.5,250.0,"1,425",249.0,245.5
